avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,1.0,0.9924242424242424,4563.2,0.0010703065292098234,0.08860582524271844,0.05303030303030303,19043.62156862745,11,0,0,0,0
0,63.0,0.8266033254156769,1386.3,0.0004185374004342826,0.02691844660194175,5.4394299287410925,-12725.378431372548,11,1,0,0,0
0,3.0,0.9872340425531915,1.2,2.739932493620953e-05,2.330097087378641e-05,0.28085106382978725,-26576.37843137255,11,2,0,0,0
0,3.0,0.9872881355932204,72.4,4.126164511334162e-05,0.0014058252427184466,0.2796610169491525,-25864.37843137255,11,3,0,0,0
0,0.0,1.0,760.0,0.00011820165817656201,0.014757281553398059,0.0,-18988.37843137255,11,4,0,0,0
0,3.0,0.9873417721518988,57.9,3.2519715521002824e-05,0.0011242718446601943,0.27848101265822783,-26009.37843137255,11,5,1,0,0
0,63.0,0.8270142180094787,2885.3,0.0009718332969900357,0.056025242718446604,5.42654028436019,2264.621568627452,11,0,0,0,0
0,3.0,0.9594594594594594,16771.6,0.0016316209297784021,0.3256621359223301,0.4864864864864865,141127.62156862745,11,0,0,0,0
0,63.0,0.8274231678486997,2509.7,0.0008557906929478584,0.048732038834951454,5.41371158392435,-1491.3784313725482,11,0,0,0,0
0,63.0,0.8278301886792453,2910.7,0.0009847623333317547,0.056518446601941746,5.400943396226415,2518.621568627452,11,0,0,0,0
0,63.0,0.8282352941176471,110.0,0.00010086416855993256,0.0021359223300970874,5.3882352941176475,-25488.37843137255,11,0,0,0,0
0,3.0,0.9873949579831933,67.2,5.5441528955665185e-05,0.0013048543689320388,0.2773109243697479,-25916.37843137255,11,2,0,0,0
0,63.0,0.8286384976525821,10400.0,0.0009855087572252924,0.20194174757281552,5.375586854460094,77411.62156862745,11,2,0,0,0
0,3.0,0.9874476987447699,8.0,7.379010330695122e-05,0.0001553398058252427,0.27615062761506276,-26508.37843137255,11,4,0,0,0
0,0.0,1.0,255.0,0.00018449472074675687,0.004951456310679611,0.0,-24038.37843137255,11,0,0,0,0
0,1.0,0.9924812030075187,2666.3,0.0011685740678855697,0.05177281553398058,0.05263157894736842,74.62156862745178,11,2,0,0,0
0,1.0,0.9925373134328358,3369.6,0.001341855405976109,0.06542912621359223,0.05223880597014925,7107.621568627452,11,2,0,0,0
0,1.0,0.9925925925925926,3351.6,0.0006425263155678523,0.06507961165048544,0.05185185185185185,6927.621568627452,11,2,0,0,0
0,0.0,1.0,2568.7,0.0007587377586823165,0.04987766990291262,0.0,-901.3784313725482,11,4,0,0,0
0,0.0,1.0,3843.3,0.0016847565275328593,0.07462718446601942,0.0,11844.621568627452,11,4,0,0,0
0,0.0,1.0,2916.0,0.0010363070500035163,0.05662135922330097,0.0,2571.621568627452,11,1,0,0,0
0,0.0,1.0,1300.0,0.0008136191477859799,0.02524271844660194,0.0,-13588.378431372548,11,1,0,0,0
0,0.0,1.0,2100.0,0.0003031482641904237,0.040776699029126215,0.0,-5588.378431372548,11,2,0,1,0
0,0.0,1.0,529.1,0.00022806117462246387,0.01027378640776699,0.0,-21297.37843137255,11,4,0,1,0
0,0.0,1.0,1000.0,0.00017586848143682373,0.019417475728155338,0.0,-16588.37843137255,12,0,0,0,0
0,0.0,1.0,100.0,0.00012380062131280513,0.001941747572815534,0.0,-25588.37843137255,12,0,0,0,0
0,0.0,1.0,250.0,0.00020900230676629858,0.0048543689320388345,0.0,-24088.37843137255,12,3,0,0,0
0,1.0,0.9926470588235294,217.5,0.00010362198851425093,0.004223300970873786,0.051470588235294115,-24413.37843137255,12,2,0,0,0
0,0.0,1.0,11.1,3.9820502475474086e-05,0.00021553398058252426,0.0,-26477.37843137255,12,2,0,0,0
0,3.0,0.9875,27.2,2.6759859051536516e-05,0.0005281553398058253,0.275,-26316.37843137255,12,2,0,0,0
0,17.0,0.8524590163934426,63.5,6.740500468961272e-05,0.0012330097087378642,4.655737704918033,-25953.37843137255,12,3,0,0,0
0,1.0,0.9927007299270073,2085.6,0.000474911243398507,0.04049708737864078,0.051094890510948905,-5732.378431372548,12,2,0,0,0
0,1.0,0.9927536231884058,1920.0,0.0004374397835892705,0.037281553398058255,0.050724637681159424,-7388.378431372548,12,2,0,0,0
0,1.0,0.9928057553956835,1584.0,0.0003750827986896563,0.030757281553398057,0.050359712230215826,-10748.378431372548,12,2,0,0,0
0,1.0,0.9928571428571429,1920.0,0.00044521455841199333,0.037281553398058255,0.05,-7388.378431372548,12,2,0,0,0
0,0.0,1.0,2886.9,0.0010490216233861671,0.05605631067961165,0.0,2280.621568627452,12,4,0,0,0
0,63.0,0.8290398126463701,55.0,7.515127879756092e-05,0.0010679611650485437,5.3629976580796255,-26038.37843137255,12,4,0,0,0
0,63.0,0.8294392523364486,190.5,0.00014998231776808965,0.003699029126213592,5.350467289719626,-24683.37843137255,12,2,0,0,0
0,1.0,0.9929078014184397,600.0,0.00018575270914353948,0.011650485436893204,0.04964539007092199,-20588.37843137255,12,2,0,0,0
0,63.0,0.8298368298368298,1173.0,0.0007805266200116321,0.022776699029126213,5.337995337995338,-14858.378431372548,12,2,0,0,0
0,1.0,0.9929577464788732,1888.0,0.0004190708550161197,0.03666019417475728,0.04929577464788732,-7708.378431372548,12,2,0,0,0
0,1.0,0.993006993006993,528.0,0.00017320555832007228,0.010252427184466019,0.04895104895104895,-21308.37843137255,12,2,0,0,0
0,63.0,0.8302325581395349,211.8,7.09983569960471e-05,0.004112621359223301,5.325581395348837,-24470.37843137255,1,0,0,0,0
0,0.0,1.0,96.0,0.00042185765865421866,0.0018640776699029127,0.0,-25628.37843137255,1,4,0,0,0
0,3.0,0.9875518672199171,925.3,0.0004679727759648466,0.017966990291262135,0.27385892116182575,-17335.37843137255,1,0,0,0,0
0,0.0,1.0,700.0,0.00011989599783708495,0.013592233009708738,0.0,-19588.37843137255,1,3,0,0,0
0,3.0,0.987603305785124,440.0,0.00044652616997251695,0.00854368932038835,0.2727272727272727,-22188.37843137255,1,3,0,0,0
0,0.0,1.0,120.0,5.553834293331639e-05,0.002330097087378641,0.0,-25388.37843137255,1,3,0,0,0
0,3.0,0.9876543209876543,20.0,5.654307009340912e-05,0.0003883495145631068,0.2716049382716049,-26388.37843137255,1,3,0,0,0
0,63.0,0.8306264501160093,159.2,8.385776216033577e-05,0.0030912621359223303,5.31322505800464,-24996.37843137255,1,3,0,0,0
0,63.0,0.8310185185185185,60.7,4.1583872804716526e-05,0.0011786407766990292,5.300925925925926,-25981.37843137255,1,3,0,0,0
0,3.0,0.9877049180327869,560.0,0.0006573638807932106,0.01087378640776699,0.27049180327868855,-20988.37843137255,1,4,0,0,0
0,17.0,0.8536585365853658,786.7,0.00024279724456723278,0.015275728155339806,4.617886178861789,-18721.37843137255,1,1,0,0,0
0,3.0,0.96,244.0,8.954395363472524e-05,0.004737864077669903,0.48,-24148.37843137255,1,1,0,0,0
0,0.0,1.0,81.3,5.0019663485054024e-05,0.0015786407766990292,0.0,-25775.37843137255,2,1,0,0,0
0,0.0,1.0,81.4,4.5186708005842536e-05,0.0015805825242718448,0.0,-25774.37843137255,2,1,0,0,0
0,0.0,1.0,137.0,0.00038489980395265403,0.0026601941747572814,0.0,-25218.37843137255,2,3,0,0,0
0,0.0,1.0,90.0,9.947217617880921e-05,0.0017475728155339806,0.0,-25688.37843137255,2,3,0,0,0
0,0.0,1.0,1300.0,0.0002408393901676136,0.02524271844660194,0.0,-13588.378431372548,2,3,0,0,0
0,1.0,0.9930555555555556,144.0,5.421931828519545e-05,0.0027961165048543688,0.04861111111111111,-25148.37843137255,2,4,0,0,0
0,0.0,1.0,397.4,0.00013700196845281418,0.007716504854368932,0.0,-22614.37843137255,2,3,0,0,0
0,1.0,0.993103448275862,5054.4,0.0016789501312590494,0.09814368932038835,0.04827586206896552,23955.62156862745,2,3,0,0,0
0,63.0,0.8314087759815243,610.0,0.00015495425575685721,0.011844660194174758,5.288683602771362,-20488.37843137255,2,0,0,0,0
0,2.0,0.9,91.2,8.487807504204904e-05,0.001770873786407767,2.85,-25676.37843137255,2,1,0,0,0
0,1.0,0.9931506849315068,38.4,8.282347167072983e-05,0.0007456310679611651,0.04794520547945205,-26204.37843137255,2,1,0,0,0
0,1.0,0.9931972789115646,5635.2,0.0013148774060269966,0.10942135922330097,0.047619047619047616,29763.62156862745,2,3,0,1,0
0,3.0,0.9877551020408163,536.2,0.0017749405561620097,0.010411650485436894,0.2693877551020408,-21226.37843137255,2,5,1,1,0
0,1.0,0.9932432432432432,560.0,6.172449758783386e-05,0.01087378640776699,0.0472972972972973,-20988.37843137255,3,1,0,0,0
0,3.0,0.9878048780487805,50.0,0.00027809682161501883,0.000970873786407767,0.2682926829268293,-26088.37843137255,3,1,0,0,0
0,0.0,1.0,7500.0,0.0030411040569817195,0.14563106796116504,0.0,48411.62156862745,3,2,0,0,0
0,3.0,0.9878542510121457,1556.0,0.0009835041086411593,0.03021359223300971,0.26720647773279355,-11028.378431372548,3,2,0,0,0
0,0.0,1.0,200.0,0.0001603653379347143,0.003883495145631068,0.0,-24588.37843137255,3,3,0,0,0
0,0.0,1.0,468.0,0.00019359064008051544,0.0090873786407767,0.0,-21908.37843137255,3,4,0,0,0
0,63.0,0.8317972350230415,5357.1,0.0006397983317200525,0.10402135922330097,5.276497695852535,26982.62156862745,3,4,0,0,0
0,0.0,1.0,2500.0,0.0006397995042481214,0.04854368932038835,0.0,-1588.3784313725482,3,4,0,0,0
0,63.0,0.832183908045977,3955.4,0.0005692259035398221,0.07680388349514564,5.264367816091954,12965.621568627452,3,4,0,0,0
0,3.0,0.9879032258064516,649.0,0.0020449042717915825,0.012601941747572816,0.2661290322580645,-20098.37843137255,3,3,0,0,0
0,3.0,0.9879518072289156,12.8,9.873512071556795e-05,0.00024854368932038836,0.26506024096385544,-26460.37843137255,3,3,0,0,0
0,3.0,0.988,15.0,8.438963638090256e-05,0.0002912621359223301,0.264,-26438.37843137255,3,4,0,0,0
0,0.0,1.0,2138.4,0.0004649374920526744,0.041522330097087376,0.0,-5204.378431372548,3,0,0,0,0
0,0.0,1.0,2138.4,0.0004649374920526744,0.041522330097087376,0.0,-5204.378431372548,3,0,0,0,0
0,0.0,1.0,300.0,8.601648016240904e-05,0.005825242718446602,0.0,-23588.37843137255,3,0,0,0,0
3,0.0,1.0,2223.2,0.02047897387698288,0.04316893203883495,0.0,-4356.378431372548,3,0,0,0,0
0,1.0,0.9950980392156863,570.0,0.00010455928069038547,0.011067961165048544,0.014705882352941176,-20888.37843137255,3,3,0,1,0
0,2.0,0.9047619047619048,100.0,8.071522056266938e-05,0.001941747572815534,2.7142857142857144,-25588.37843137255,3,3,0,1,0
0,3.0,0.9880478087649402,8.6,6.980504005115116e-05,0.0001669902912621359,0.26294820717131473,-26502.37843137255,3,3,0,1,0
0,1.0,0.9932885906040269,360.0,9.796030115118213e-05,0.006990291262135922,0.04697986577181208,-22988.37843137255,3,3,0,1,0
0,1.0,0.9933333333333333,99.0,3.112207376684558e-05,0.0019223300970873786,0.04666666666666667,-25598.37843137255,3,3,0,1,0
0,1.0,0.9951219512195122,2660.8,0.0010389762740226744,0.05166601941747573,0.014634146341463415,19.62156862745178,3,4,0,1,0
0,1.0,0.9951456310679612,2499.2,0.0009750670866520928,0.048528155339805826,0.014563106796116505,-1596.3784313725482,3,4,0,1,0
0,63.0,0.8325688073394495,12.0,2.814149406928954e-05,0.00023300970873786408,5.252293577981652,-26468.37843137255,3,0,0,1,0
0,1.0,0.9951690821256038,7581.6,0.0010858524791907574,0.1472155339805825,0.014492753623188406,49227.62156862745,3,1,0,1,0
0,3.0,0.9880952380952381,900.0,0.001103347356729913,0.017475728155339806,0.2619047619047619,-17588.37843137255,3,1,0,1,0
0,1.0,0.9933774834437086,280.0,6.818272245122042e-05,0.005436893203883495,0.046357615894039736,-23788.37843137255,3,1,0,1,0
0,1.0,0.993421052631579,940.0,8.237862750060581e-05,0.01825242718446602,0.046052631578947366,-17188.37843137255,3,1,0,1,0
0,3.0,0.9881422924901185,25.2,0.00011151535001464673,0.0004893203883495146,0.2608695652173913,-26336.37843137255,4,3,0,0,0
0,0.0,1.0,58.0,0.00016676524403958398,0.0011262135922330096,0.0,-26008.37843137255,4,4,0,0,0
0,63.0,0.8329519450800915,233.5,8.197413282565804e-05,0.004533980582524272,5.240274599542334,-24253.37843137255,4,2,0,0,0
0,63.0,0.8333333333333334,425.0,0.00010811537261172138,0.00825242718446602,5.228310502283105,-22338.37843137255,4,2,0,0,0
0,2.0,0.9090909090909091,177.6,0.00011479356076179445,0.003448543689320388,2.590909090909091,-24812.37843137255,4,2,0,0,0
0,63.0,0.8337129840546698,156.0,7.138491096971404e-05,0.003029126213592233,5.216400911161731,-25028.37843137255,4,2,0,0,0
0,3.0,0.9881889763779528,74.5,0.0003660139045018015,0.0014466019417475728,0.25984251968503935,-25843.37843137255,4,3,0,0,0
0,1.0,0.9934640522875817,3683.1,0.0009505878589673734,0.07151650485436893,0.0457516339869281,10242.621568627452,4,3,0,0,0
0,1.0,0.9935064935064936,5650.0,0.001215772076344456,0.10970873786407767,0.045454545454545456,29911.62156862745,4,3,0,0,0
0,1.0,0.9951923076923077,1102.2,0.000460229332063252,0.021401941747572817,0.014423076923076924,-15566.378431372548,4,4,0,0,0
0,1.0,0.9952153110047847,907.3,0.0002111912520896302,0.01761747572815534,0.014354066985645933,-17515.37843137255,4,4,0,0,0
0,1.0,0.9935483870967742,190.0,0.00015655074610386989,0.0036893203883495147,0.04516129032258064,-24688.37843137255,4,1,0,0,0
0,3.0,0.9882352941176471,40.0,2.593343323518051e-05,0.0007766990291262136,0.25882352941176473,-26188.37843137255,4,2,0,0,0
0,1.0,0.9935897435897436,1827.3,0.00039160970596571775,0.03548155339805825,0.04487179487179487,-8315.378431372548,4,0,0,0,0
0,3.0,0.98828125,1992.2,0.0013807433140455387,0.03868349514563107,0.2578125,-6666.378431372548,4,2,0,0,0
0,1.0,0.9936305732484076,667.8,0.000176757337995261,0.012966990291262135,0.044585987261146494,-19910.37843137255,4,3,0,0,0
0,3.0,0.9883268482490273,226.6,0.0005779080634897815,0.0044,0.25680933852140075,-24322.37843137255,4,3,0,0,0
0,3.0,0.9883720930232558,61.0,0.00014400631633783209,0.0011844660194174758,0.2558139534883721,-25978.37843137255,4,4,0,0,0
0,3.0,0.9884169884169884,226.5,0.0006001227828890398,0.004398058252427185,0.2548262548262548,-24323.37843137255,4,5,1,0,0
0,0.0,1.0,13.2,2.861737425899346e-05,0.0002563106796116505,0.0,-26456.37843137255,4,0,0,1,0
0,2.0,0.9130434782608695,1382.3,0.0007341725103266153,0.026840776699029126,2.4782608695652173,-12765.378431372548,5,0,0,0,0
0,3.0,0.9884615384615385,262.6,0.0008341123425098784,0.005099029126213592,0.25384615384615383,-23962.37843137255,5,3,0,0,0
0,0.0,1.0,46.6,5.8873400646943997e-05,0.0009048543689320389,0.0,-26122.37843137255,5,4,0,0,0
0,63.0,0.8340909090909091,2601.0,0.0007483329976023836,0.05050485436893204,5.204545454545454,-578.3784313725482,5,5,1,0,0
0,3.0,0.9885057471264368,64.2,3.753210187270831e-05,0.001246601941747573,0.25287356321839083,-25946.37843137255,5,0,0,0,0
0,63.0,0.8344671201814059,121.7,4.486015083086679e-05,0.002363106796116505,5.192743764172335,-25371.37843137255,5,0,0,0,0
0,0.0,1.0,108.0,9.946409618725665e-05,0.002097087378640777,0.0,-25508.37843137255,5,1,0,0,0
0,0.0,1.0,60.0,8.628891323028883e-05,0.0011650485436893205,0.0,-25988.37843137255,5,2,0,0,0
0,3.0,0.9885496183206107,262.5,0.0008367357685148906,0.005097087378640777,0.25190839694656486,-23963.37843137255,5,3,0,0,0
0,3.0,0.9885931558935361,226.5,0.0005558658747623729,0.004398058252427185,0.2509505703422053,-24323.37843137255,5,0,0,0,0
0,3.0,0.9886363636363636,691.4,0.001761942548384194,0.013425242718446601,0.25,-19674.37843137255,5,3,0,0,0
0,17.0,0.8548387096774194,2120.3,0.0002555903422680354,0.04117087378640777,4.580645161290323,-5385.378431372548,5,0,0,0,0
0,17.0,0.856,4330.9,0.00044291226334866455,0.08409514563106796,4.544,16720.62156862745,5,0,0,0,0
0,17.0,0.8571428571428571,3853.0,0.000907930331296779,0.07481553398058252,4.507936507936508,11941.621568627452,5,0,0,0,0
0,2.0,0.9166666666666666,100.0,7.524796507224812e-05,0.001941747572815534,2.375,-25588.37843137255,5,1,0,1,0
0,2.0,0.92,800.0,0.0004495738655803536,0.015533980582524271,2.28,-18588.37843137255,5,2,0,1,0
0,2.0,0.9230769230769231,100.0,7.987530247335178e-05,0.001941747572815534,2.1923076923076925,-25588.37843137255,5,3,0,1,0
0,1.0,0.9952380952380953,2138.4,0.0004871808518132695,0.041522330097087376,0.014285714285714285,-5204.378431372548,6,0,0,0,0
0,1.0,0.995260663507109,1861.6,0.0004288801453670866,0.03614757281553398,0.014218009478672985,-7972.378431372548,6,0,0,0,0
0,1.0,0.9952830188679245,1680.0,0.0002626851829057095,0.03262135922330097,0.014150943396226415,-9788.378431372548,6,0,0,0,0
2,1.0,0.9936708860759493,3955.0,0.014840955190424656,0.07679611650485436,0.04430379746835443,12961.621568627452,6,1,0,0,0
0,3.0,0.9886792452830189,78.9,0.0002332269639853129,0.0015320388349514564,0.2490566037735849,-25799.37843137255,6,1,0,0,0
0,1.0,0.9874213836477987,3473.5,0.001330744094942957,0.06744660194174758,0.05660377358490566,8146.621568627452,6,1,0,0,0
0,1.0,0.9875,3211.2,0.0012403613120022766,0.06235339805825243,0.05625,5523.621568627452,6,1,0,0,0
0,2.0,0.9259259259259259,1071.7,0.0006849531084355748,0.02080970873786408,2.111111111111111,-15871.378431372548,6,1,0,0,0
0,3.0,0.9887218045112782,42.0,0.00011181529239218921,0.0008155339805825243,0.24812030075187969,-26168.37843137255,6,4,0,0,0
0,3.0,0.9887640449438202,226.6,0.0005760059060657775,0.0044,0.24719101123595505,-24322.37843137255,6,1,0,0,0
0,63.0,0.834841628959276,573.0,0.00045103587327945273,0.01112621359223301,5.180995475113122,-20858.37843137255,6,2,0,0,0
0,2.0,0.9285714285714286,923.5,0.00046465811755338755,0.017932038834951456,2.0357142857142856,-17353.37843137255,6,0,0,0,0
0,1.0,0.9875776397515528,371.5,0.0001452579035417473,0.007213592233009708,0.055900621118012424,-22873.37843137255,6,1,0,0,0
0,1.0,0.9953051643192489,1237.0,0.0006531955766787105,0.024019417475728156,0.014084507042253521,-14218.378431372548,6,5,1,0,0
0,1.0,0.9876543209876543,5846.2,0.0020912888360897584,0.11351844660194174,0.05555555555555555,31873.62156862745,6,2,0,0,0
0,63.0,0.835214446952596,230.3,8.093950862468734e-05,0.0044718446601941745,5.169300225733634,-24285.37843137255,7,3,0,0,0
0,1.0,0.9953271028037384,330.0,0.0005644464924944632,0.006407766990291262,0.014018691588785047,-23288.37843137255,7,4,0,0,0
0,3.0,0.9888059701492538,35.0,0.00014345066309907878,0.0006796116504854369,0.2462686567164179,-26238.37843137255,7,1,0,0,0
0,1.0,0.9877300613496932,1730.0,0.00018490669030828518,0.03359223300970874,0.05521472392638037,-9288.378431372548,7,1,0,0,0
0,3.0,0.9888475836431226,269.7,0.00016366251571512443,0.005236893203883495,0.24535315985130113,-23891.37843137255,7,1,0,0,0
0,1.0,0.9878048780487805,1776.0,0.00046385629118491175,0.03448543689320388,0.054878048780487805,-8828.378431372548,7,4,0,0,0
0,1.0,0.9878787878787879,1776.0,0.00046385629118491175,0.03448543689320388,0.05454545454545454,-8828.378431372548,7,4,0,0,0
0,1.0,0.9879518072289156,1400.0,0.00017995331007526392,0.027184466019417475,0.05421686746987952,-12588.378431372548,7,4,0,0,0
0,1.0,0.9880239520958084,1776.0,0.00046309740289099654,0.03448543689320388,0.05389221556886228,-8828.378431372548,7,4,0,0,0
0,1.0,0.9880952380952381,681.6,0.00030202589962897725,0.01323495145631068,0.05357142857142857,-19772.37843137255,7,4,0,0,0
0,0.0,1.0,3.2,1.9665101567087354e-05,6.213592233009709e-05,0.0,-26556.37843137255,7,6,1,0,0
0,1.0,0.9881656804733728,1776.0,0.000430686846575358,0.03448543689320388,0.05325443786982249,-8828.378431372548,7,0,0,0,0
0,1.0,0.9882352941176471,1776.0,0.0004309033799781979,0.03448543689320388,0.052941176470588235,-8828.378431372548,7,0,0,0,0
0,1.0,0.9883040935672515,1540.0,0.00017501230490930063,0.029902912621359225,0.05263157894736842,-11188.378431372548,7,0,0,0,0
0,1.0,0.9883720930232558,1776.0,0.000430686846575358,0.03448543689320388,0.05232558139534884,-8828.378431372548,7,0,0,0,0
0,3.0,0.9888888888888889,40.0,3.706691275773948e-05,0.0007766990291262136,0.24444444444444444,-26188.37843137255,7,2,0,0,0
0,1.0,0.9953488372093023,710.8,0.000507943992972665,0.013801941747572816,0.013953488372093023,-19480.37843137255,7,5,1,0,0
0,2.0,0.9310344827586207,800.0,0.00043200163520177616,0.015533980582524271,1.9655172413793103,-18588.37843137255,7,1,0,0,0
0,3.0,0.988929889298893,880.0,0.0004399905266486955,0.0170873786407767,0.24354243542435425,-17788.37843137255,7,2,0,0,0
0,2.0,0.9333333333333333,105.2,8.603740903090895e-05,0.002042718446601942,1.9,-25536.37843137255,7,3,0,0,0
0,1.0,0.9953703703703703,2000.0,0.0003515010223165415,0.038834951456310676,0.013888888888888888,-6588.378431372548,7,3,0,1,0
0,1.0,0.9953917050691244,1758.4,0.00039647128045202436,0.03414368932038835,0.013824884792626729,-9004.378431372548,7,3,0,1,0
0,0.0,1.0,2.6,1.8876928545084288e-05,5.048543689320388e-05,0.0,-26562.37843137255,8,1,0,0,0
